"No.","Time","Source","Destination","Protocol","Length","Info"
"3743","19.396056","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3744","19.396362","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3745","19.399536","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3746","19.409312","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3747","19.409319","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3748","19.411558","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3749","19.417662","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3750","19.417668","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3751","19.419883","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3752","19.420132","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3753","19.422197","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3754","19.426386","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3755","19.426658","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3756","19.428025","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3757","19.434556","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3758","19.435707","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3759","19.437643","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3760","19.442375","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3761","19.442384","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3762","19.445316","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3763","19.451806","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3764","19.452538","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3765","19.453691","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3766","19.463123","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3767","19.464434","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3768","19.466453","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3769","19.480566","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3770","19.484470","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3771","19.494950","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3772","19.494957","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3773","19.499005","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3774","19.500998","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3775","19.505034","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3776","19.505039","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3777","19.513856","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3778","19.513862","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3779","19.514403","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3780","19.518213","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3781","19.518425","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3782","19.520211","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3783","19.531922","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3784","19.542951","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3785","19.544798","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3786","19.544807","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3787","19.546765","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3788","19.549554","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3789","19.577431","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3790","19.578699","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3791","19.581517","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3792","19.585852","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3793","19.587100","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3794","19.589666","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3795","19.593394","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3796","19.593400","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3797","19.597745","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3798","19.604315","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3799","19.604322","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3800","19.606348","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3801","19.624237","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3802","19.637059","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3803","19.637066","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3804","19.638055","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3805","19.644309","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3806","19.644568","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3807","19.648731","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3808","19.653439","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3809","19.653445","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3810","19.657894","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3811","19.657902","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3812","19.659286","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3813","19.659545","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3814","19.659867","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","125","65102  >  8801 Len=83"
"3815","19.661301","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3816","19.661307","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3817","19.679379","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3818","19.680497","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3819","19.683141","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3820","19.683148","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3821","19.685340","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3822","19.685346","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3823","19.687115","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3824","19.687362","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3825","19.689215","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3826","19.695800","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3827","19.696067","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3828","19.706341","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3829","19.706934","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3830","19.708999","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3831","19.735768","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3832","19.737899","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3833","19.748852","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3834","19.748860","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3835","19.755225","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3836","19.755231","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3837","19.759479","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3838","19.761263","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3839","19.766433","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3840","19.766439","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3841","19.772341","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3842","19.774211","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3843","19.776548","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3844","19.780404","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3845","19.781816","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3846","19.783975","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3847","19.794260","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3848","19.794273","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3849","19.796329","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3850","19.825183","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3851","19.827236","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3852","19.833689","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3853","19.833697","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3854","19.839892","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3855","19.839898","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","TLSv1.2","151","Application Data"
"3856","19.840032","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","TCP","66","50242  >  443 [ACK] Seq=43258 Ack=16892 Win=130944 Len=0 TSval=532772051 TSecr=605919850"
"3857","19.846347","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3858","19.846357","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3859","19.846751","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","TLSv1.2","116","Application Data"
"3860","19.851273","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3861","19.852854","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3862","19.854618","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3863","19.854943","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3864","19.869738","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","TCP","66","443  >  50242 [ACK] Seq=16892 Ack=43308 Win=64256 Len=0 TSval=605919878 TSecr=532772057"
"3865","19.870110","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3866","19.870328","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3867","19.872361","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3868","19.872636","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3869","19.874654","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3870","19.874908","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3871","19.880662","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3872","19.881332","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3873","19.882538","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3874","19.906056","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3875","19.908123","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3876","19.914448","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3877","19.918756","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3878","19.921636","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3879","19.922111","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3880","19.924722","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3881","19.924728","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3882","19.929674","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3883","19.929680","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3884","19.931080","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3885","19.941704","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3886","19.941709","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3887","19.943141","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3888","19.945811","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3889","19.946378","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3890","19.947422","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3891","19.956588","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3892","19.956797","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3893","19.957993","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3894","19.964799","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3895","19.965091","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3896","19.965105","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","125","65102  >  8801 Len=83"
"3897","19.966656","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3898","19.985392","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3899","19.985397","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3900","20.002400","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3901","20.010840","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3902","20.010846","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3903","20.012997","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3904","20.017114","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3905","20.021117","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3906","20.021859","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3907","20.024074","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3908","20.024820","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3909","20.024826","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3910","20.036427","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3911","20.036433","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3912","20.040146","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3913","20.040398","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3914","20.059638","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"3915","20.060839","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
